Sun Aug 14 02:54:38 UTC 2016
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                    tmp/jaesprng|  1.17e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   4|    100000|     100|0.70061877|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.62068482|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.24746425|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.86960985|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.40368438|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.42575039|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.99602897|   WEAK   
         rgb_bitdist|  11|    100000|     100|0.58217706|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.72688841|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.90462675|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.14283442|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.64683209|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.77005112|  PASSED  
    rgb_permutations|   2|    100000|     100|0.43790126|  PASSED  
    rgb_permutations|   3|    100000|     100|0.41484240|  PASSED  
    rgb_permutations|   4|    100000|     100|0.79048089|  PASSED  
    rgb_permutations|   5|    100000|     100|0.69668529|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.52946456|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.55881760|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.26559350|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.34291064|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.53422895|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.44843301|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.78097390|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.98607332|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.78337339|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.17949369|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.01112381|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.79706640|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.99790941|   WEAK   
      rgb_lagged_sum|  13|   1000000|     100|0.30671733|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.53817617|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.58704860|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.27269270|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.76164934|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.95735263|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.25808819|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.43131514|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.33222779|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.24616983|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.17688394|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.57428280|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.01747594|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.53368132|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.98135876|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.75296892|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.83448965|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.38373780|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.09201285|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.18091038|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.43472411|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.25473372|  PASSED  
             dab_dct| 256|     50000|       1|0.74804159|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.79023096|  PASSED  
        dab_filltree|  32|  15000000|       1|0.34029695|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.35432717|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.20186023|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.82959622|  PASSED  
